0.66661,-1.2152,2.4804,-0.87685,-0.48077,8.6679e-05
0.66616,-1.2143,2.4752,0.87668,0.48108,-7.4816e-06
0.66597,-1.214,2.4694,0.87658,0.48126,8.6157e-06
0.66605,-1.2141,2.463,0.87669,0.48106,-7.679e-06
0.66643,-1.2148,2.4559,-0.87686,-0.48075,-2.9624e-05
0.6671,-1.216,2.4482,0.87673,0.48099,-8.6036e-06
0.6681,-1.2179,2.4399,0.87664,0.48114,-4.8368e-05
0.66942,-1.2203,2.4309,0.87673,0.48099,-1.5717e-05
0.67109,-1.2233,2.4212,0.87662,0.48117,-7.2741e-05
0.67311,-1.227,2.4109,0.87663,0.48117,-6.8804e-05
0.67551,-1.2314,2.4,0.87661,0.4812,-8.1802e-05
0.78118,-1.2866,2.4,-0.85484,-0.51889,-6.0341e-05
0.77834,-1.2819,2.4109,-0.85484,-0.51889,-6.0341e-05
0.77543,-1.2771,2.4212,-0.85488,-0.51882,-0.00010136
0.77244,-1.2722,2.4309,0.85477,0.51901,-4.7036e-06
0.76941,-1.2672,2.4399,-0.8548,-0.51895,-4.011e-05
0.76634,-1.2622,2.4482,0.8547,0.51912,-0.00011201
0.76324,-1.2571,2.4559,-0.85502,-0.5186,-0.00039465
0.76014,-1.2519,2.463,0.85469,0.51914,-0.00016337
0.75704,-1.2468,2.4694,0.85473,0.51907,-9.8409e-05
0.75397,-1.2418,2.4752,-0.8548,-0.51895,-5.1592e-05
0.75092,-1.2368,2.4804,0.85471,0.51911,-0.00017201
0.74793,-1.2318,2.4849,-0.85481,-0.51895,-0.0001001
0.74501,-1.227,2.4887,0.85477,0.519,-3.251e-05
0.74216,-1.2223,2.4919,-0.8548,-0.51895,-9.4072e-05
0.73941,-1.2178,2.4945,-0.85478,-0.51898,-3.6983e-05
0.73677,-1.2134,2.4964,0.85477,0.519,-8.053e-05
0.73425,-1.2093,2.4977,-0.85479,-0.51897,-0.00011105
0.73186,-1.2054,2.4984,-0.85478,-0.51899,-9.4854e-06
0.72963,-1.2017,2.4984,0.85479,0.51898,-2.7504e-05
0.72757,-1.1983,2.4977,-0.85479,-0.51897,1.4861e-05
0.72568,-1.1952,2.4964,-0.85477,-0.519,-3.314e-05
0.72399,-1.1924,2.4945,-0.85478,-0.519,-3.1323e-05
0.72252,-1.19,2.4919,0.85481,0.51894,-0.00010186
0.72127,-1.1879,2.4887,-0.85484,-0.5189,9.771e-05
0.72025,-1.1863,2.4849,0.85472,0.51909,4.3901e-05
0.71949,-1.185,2.4804,0.85472,0.5191,1.9798e-05
0.71901,-1.1842,2.4752,0.85473,0.51907,1.2372e-05
0.7188,-1.1839,2.4694,-0.85488,-0.51882,1.1451e-05
0.71889,-1.184,2.463,-0.8548,-0.51895,9.3994e-06
0.7193,-1.1847,2.4559,0.85472,0.5191,-2.3904e-05
0.72003,-1.1859,2.4482,-0.85482,-0.51892,-9.1711e-06
0.7211,-1.1876,2.4399,0.85469,0.51913,-4.5478e-05
0.72253,-1.19,2.4309,0.85475,0.51903,-1.3389e-05
0.72433,-1.193,2.4212,-0.85482,-0.51892,-2.7863e-05
0.72651,-1.1966,2.4109,-0.8548,-0.51896,-1.2043e-05
0.7291,-1.2008,2.4,-0.85487,-0.51884,-5.9657e-05
0.83691,-1.2514,2.4,-0.83136,-0.55574,-0.00010427
0.83387,-1.2469,2.4109,-0.83151,-0.55551,-0.00025804
0.83074,-1.2422,2.4212,-0.83145,-0.5556,-0.00019618
0.82755,-1.2374,2.4309,0.83119,0.55599,-7.3541e-05
0.8243,-1.2326,2.4399,0.83123,0.55592,-1.1181e-05
0.821,-1.2277,2.4482,-0.8313,-0.55582,-7.9114e-05
0.81769,-1.2227,2.4559,-0.83135,-0.55575,-0.00015702
0.81437,-1.2177,2.463,0.83111,0.5561,-0.00022904
0.81105,-1.2128,2.4694,-0.83139,-0.55569,-0.00024735
0.80775,-1.2078,2.4752,0.83115,0.55604,-0.0001963
0.80449,-1.203,2.4804,-0.83125,-0.5559,-7.4092e-06
0.80129,-1.1982,2.4849,0.83116,0.55603,-0.0002063
0.79816,-1.1935,2.4887,-0.83128,-0.55585,-9.6338e-05
0.79511,-1.1889,2.4919,-0.83137,-0.55572,-0.00043038
0.79216,-1.1845,2.4945,0.83122,0.55595,-0.00019776
0.78933,-1.1803,2.4964,0.83123,0.55593,-0.00014359
0.78663,-1.1763,2.4977,0.83124,0.55591,-0.00013552
0.78407,-1.1724,2.4984,-0.83124,-0.55592,-5.0918e-05
0.78168,-1.1689,2.4984,0.83124,0.55592,-4.2304e-05
0.77947,-1.1656,2.4977,0.83126,0.55589,-8.9306e-05
0.77745,-1.1625,2.4964,-0.8312,-0.55597,-0.00013747
0.77564,-1.1598,2.4945,-0.8312,-0.55597,-0.00013682
0.77406,-1.1575,2.4919,0.83119,0.55599,0.00011682
0.77272,-1.1555,2.4887,0.83122,0.55595,7.9216e-05
0.77164,-1.1538,2.4849,-0.83136,-0.55574,7.2953e-05
0.77082,-1.1526,2.4804,-0.83139,-0.55569,9.1157e-05
0.7703,-1.1518,2.4752,0.8312,0.55598,5.3643e-06
0.77008,-1.1515,2.4694,0.83113,0.55608,1.9675e-05
0.77018,-1.1517,2.463,0.83119,0.55599,-7.5546e-06
0.77061,-1.1523,2.4559,-0.83137,-0.55571,-2.9338e-05
0.77139,-1.1535,2.4482,-0.83143,-0.55564,-5.1672e-05
0.77254,-1.1552,2.4399,0.83105,0.5562,-9.7338e-05
0.77407,-1.1575,2.4309,0.83105,0.5562,-0.00011451
0.776,-1.1604,2.4212,-0.83131,-0.5558,-4.722e-05
0.77834,-1.1639,2.4109,-0.83131,-0.5558,-4.722e-05
0.78111,-1.168,2.4,-0.83131,-0.55581,-4.5319e-05
0.89088,-1.2139,2.4,-0.80623,-0.59161,-2.8075e-05
0.88765,-1.2095,2.4109,-0.80619,-0.59165,1.4729e-06
0.88432,-1.205,2.4212,-0.80625,-0.59157,-5.489e-05
0.88092,-1.2003,2.4309,-0.80622,-0.59162,-1.7742e-05
0.87746,-1.1956,2.4399,-0.80638,-0.5914,-0.00021654
0.87395,-1.1909,2.4482,0.8061,0.59178,-0.00012256
0.87042,-1.186,2.4559,0.80607,0.59182,-0.00017556
0.86689,-1.1812,2.463,0.80603,0.59188,-0.00024994
0.86335,-1.1764,2.4694,-0.80628,-0.59153,-0.00017093
0.85985,-1.1716,2.4752,-0.80632,-0.59148,-0.00024588
0.85638,-1.1669,2.4804,-0.80624,-0.59158,-9.1594e-05
0.85297,-1.1623,2.4849,0.80616,0.5917,-0.0001029
0.84963,-1.1577,2.4887,0.80608,0.5918,-0.00031083
0.84639,-1.1533,2.4919,0.80616,0.59169,-8.2163e-05
0.84325,-1.149,2.4945,0.80618,0.59167,-6.1143e-06
0.84023,-1.1449,2.4964,-0.80619,-0.59165,-6.4529e-05
0.83736,-1.141,2.4977,-0.8062,-0.59164,-0.00011697
0.83464,-1.1373,2.4984,-0.8062,-0.59164,-6.394e-05
0.83209,-1.1338,2.4984,-0.80619,-0.59166,-0.00013753
0.82974,-1.1306,2.4977,0.80623,0.5916,-0.00014659
0.82759,-1.1277,2.4964,0.80624,0.59159,-0.00013296
0.82567,-1.1251,2.4945,0.80624,0.59159,-0.00013724
0.82398,-1.1228,2.4919,0.80617,0.59169,4.1988e-05
0.82256,-1.1208,2.4887,0.80617,0.59168,1.1417e-05
0.8214,-1.1192,2.4849,0.80612,0.59176,6.2628e-05
0.82054,-1.1181,2.4804,-0.80623,-0.5916,5.5474e-06
0.81998,-1.1173,2.4752,-0.80625,-0.59158,1.6806e-05
0.81974,-1.117,2.4694,0.80618,0.59167,-3.655e-06
0.81985,-1.1171,2.463,0.80619,0.59166,6.8626e-06
0.82031,-1.1178,2.4559,0.80612,0.59175,-1.1351e-05
0.82114,-1.1189,2.4482,-0.80624,-0.59159,-1.7369e-05
0.82237,-1.1206,2.4399,-0.80623,-0.59161,-1.9366e-05
0.82399,-1.1228,2.4309,-0.80619,-0.59165,1.1075e-06
0.82605,-1.1256,2.4212,-0.80621,-0.59164,-3.2081e-06
0.82854,-1.129,2.4109,0.80619,0.59166,-9.3396e-06
0.83149,-1.133,2.4,0.80619,0.59166,-9.3396e-06
0.94303,-1.1741,2.4,0.77957,0.62632,-8.6771e-05
0.93961,-1.1698,2.4109,0.77957,0.62632,-8.6771e-05
0.93609,-1.1655,2.4212,0.77957,0.62632,-8.6771e-05
0.93249,-1.161,2.4309,0.77963,0.62624,-1.8931e-05
0.92882,-1.1564,2.4399,-0.77977,-0.62607,-0.00013279
0.92511,-1.1518,2.4482,-0.7797,-0.62616,-5.0754e-05
0.92138,-1.1472,2.4559,-0.77974,-0.62611,-0.00010465
0.91763,-1.1425,2.463,0.77954,0.62635,-0.00017706
0.9139,-1.1378,2.4694,0.77963,0.62624,-3.8236e-05
0.91018,-1.1332,2.4752,0.77964,0.62622,-1.9153e-05
0.90651,-1.1286,2.4804,-0.77967,-0.62619,-3.3342e-05
0.9029,-1.1241,2.4849,0.77965,0.62622,-8.2148e-06
0.89937,-1.1198,2.4887,0.7796,0.62627,-0.00012419
0.89593,-1.1155,2.4919,-0.77968,-0.62618,-0.00011254
0.89261,-1.1113,2.4945,-0.77968,-0.62618,-9.7841e-05
0.88942,-1.1074,2.4964,-0.77966,-0.6262,-2.9429e-05
0.88638,-1.1036,2.4977,-0.77966,-0.6262,-1.601e-05
0.8835,-1.1,2.4984,0.77966,0.6262,-3.7279e-05
0.88081,-1.0966,2.4984,0.77966,0.62621,-3.0908e-05
0.87831,-1.0935,2.4977,0.77966,0.62621,-3.6682e-06
0.87604,-1.0907,2.4964,-0.77963,-0.62623,-8.7357e-05
0.874,-1.0882,2.4945,-0.77964,-0.62623,-8.6953e-05
0.87222,-1.0859,2.4919,-0.77964,-0.62622,-3.0587e-05
0.87071,-1.0841,2.4887,-0.77971,-0.62614,6.3449e-05
0.86949,-1.0825,2.4849,-0.77973,-0.62612,5.8621e-05
0.86857,-1.0814,2.4804,0.77965,0.62621,-8.2518e-06
0.86798,-1.0807,2.4752,0.77954,0.62635,2.3067e-05
0.86773,-1.0804,2.4694,0.77958,0.62631,2.1431e-05
0.86784,-1.0805,2.463,0.77961,0.62626,2.2093e-05
0.86833,-1.0811,2.4559,-0.77976,-0.62608,-3.4321e-05
0.86921,-1.0822,2.4482,-0.77985,-0.62596,-6.142e-05
0.87051,-1.0838,2.4399,-0.77975,-0.62609,-3.835e-05
0.87223,-1.086,2.4309,0.77955,0.62634,-5.0851e-05
0.87441,-1.0887,2.4212,-0.77971,-0.62615,-1.9588e-05
0.87704,-1.092,2.4109,-0.77971,-0.62615,-1.9588e-05
0.88016,-1.0958,2.4,-0.77968,-0.62618,-3.3029e-06
0.9933,-1.1321,2.4,0.75156,0.65967,-0.00012231
0.98969,-1.128,2.4109,-0.75179,-0.6594,-7.8229e-05
0.98598,-1.1237,2.4212,0.75156,0.65967,-0.00012231
0.98219,-1.1194,2.4309,0.7515,0.65973,-0.00017159
0.97833,-1.115,2.4399,0.75143,0.65981,-0.00025866
0.97442,-1.1106,2.4482,-0.7519,-0.65927,-0.00027143
0.97049,-1.1061,2.4559,-0.75182,-0.65937,-0.00017942
0.96654,-1.1016,2.463,0.75161,0.65961,-0.00011078
0.9626,-1.0971,2.4694,-0.75171,-0.65949,-3.3064e-05
0.95869,-1.0926,2.4752,0.75161,0.6596,-0.00011794
0.95483,-1.0882,2.4804,-0.75172,-0.65948,-7.9142e-05
0.95103,-1.0839,2.4849,0.75165,0.65956,-7.3348e-05
0.94731,-1.0797,2.4887,-0.75168,-0.65952,-2.9168e-07
0.94369,-1.0755,2.4919,0.75165,0.65956,-6.8456e-05
0.94019,-1.0715,2.4945,0.75166,0.65955,-8.8014e-05
0.93682,-1.0677,2.4964,0.75166,0.65955,-3.6831e-05
0.93362,-1.0641,2.4977,-0.75167,-0.65954,-2.8192e-05
0.93059,-1.0606,2.4984,0.75166,0.65955,-3.5979e-05
0.92775,-1.0574,2.4984,0.75168,0.65953,-7.3689e-05
0.92513,-1.0544,2.4977,-0.75163,-0.65958,-0.00018956
0.92273,-1.0517,2.4964,-0.75166,-0.65955,-5.0516e-05
0.92059,-1.0492,2.4945,-0.75166,-0.65955,-5.4412e-05
0.91871,-1.0471,2.4919,-0.75168,-0.65952,-2.4578e-06
0.91712,-1.0453,2.4887,-0.7518,-0.6594,0.00013817
0.91583,-1.0438,2.4849,0.75164,0.65957,2.8619e-05
0.91486,-1.0427,2.4804,0.7515,0.65973,9.7121e-05
0.91424,-1.042,2.4752,-0.75168,-0.65953,-1.4676e-05
0.91398,-1.0417,2.4694,-0.75183,-0.65935,7.6561e-06
0.9141,-1.0418,2.463,-0.7519,-0.65927,-1.0181e-05
0.91461,-1.0424,2.4559,0.75154,0.65969,-3.5149e-05
0.91554,-1.0435,2.4482,0.75148,0.65976,-6.2041e-05
0.9169,-1.045,2.4399,-0.75169,-0.65951,-8.624e-06
0.91872,-1.0471,2.4309,-0.75172,-0.65948,-2.479e-05
0.92101,-1.0497,2.4212,-0.75186,-0.65932,-9.8028e-05
0.92379,-1.0529,2.4109,-0.75181,-0.65938,-6.8801e-05
0.92708,-1.0566,2.4,-0.75184,-0.65935,-8.3757e-05
1.0416,-1.0879,2.4,-0.72236,-0.69151,-4.6394e-05
1.0378,-1.0839,2.4109,0.72201,0.69188,-0.00023986
1.0339,-1.0799,2.4212,-0.72233,-0.69155,-2.0415e-05
1.03,-1.0757,2.4309,-0.72239,-0.69149,-8.2791e-05
1.0259,-1.0715,2.4399,-0.72251,-0.69136,-0.00020849
1.0218,-1.0672,2.4482,-0.72238,-0.6915,-8.4563e-05
1.0177,-1.0629,2.4559,0.7221,0.69179,-0.00025051
1.0135,-1.0586,2.463,0.7221,0.69178,-0.00026143
1.0094,-1.0543,2.4694,0.72228,0.6916,-4.1637e-06
1.0053,-1.05,2.4752,-0.72249,-0.69138,-0.00031336
1.0013,-1.0458,2.4804,-0.72231,-0.69157,-2.4345e-05
0.99728,-1.0416,2.4849,0.72226,0.69162,-7.8463e-05
0.99338,-1.0375,2.4887,0.7223,0.69158,-9.0101e-06
0.98958,-1.0336,2.4919,-0.72237,-0.6915,-0.00017692
0.98591,-1.0297,2.4945,0.7223,0.69158,-2.2269e-06
0.98238,-1.026,2.4964,0.72229,0.69159,-9.6509e-05
0.97902,-1.0225,2.4977,0.72229,0.69158,-0.00011366
0.97584,-1.0192,2.4984,-0.7223,-0.69158,-9.5147e-05
0.97287,-1.0161,2.4984,-0.72229,-0.69159,-0.00017931
0.97012,-1.0132,2.4977,-0.72233,-0.69155,-2.5787e-05
0.96761,-1.0106,2.4964,0.72235,0.69152,-0.00011832
0.96536,-1.0083,2.4945,0.72235,0.69153,-0.00011518
0.96339,-1.0062,2.4919,-0.72241,-0.69147,0.00018301
0.96172,-1.0045,2.4887,0.72232,0.69156,-4.7919e-05
0.96037,-1.003,2.4849,0.72212,0.69177,0.00012774
0.95936,-1.002,2.4804,0.72211,0.69178,9.8877e-05
0.9587,-1.0013,2.4752,-0.72245,-0.69142,1.9656e-05
0.95843,-1.001,2.4694,-0.72237,-0.69151,-1.5321e-05
0.95855,-1.0011,2.463,-0.72242,-0.69146,-1.118e-05
0.95909,-1.0017,2.4559,-0.72233,-0.69155,1.0761e-05
0.96007,-1.0027,2.4482,0.72227,0.69161,-1.3822e-05
0.96149,-1.0042,2.4399,-0.72235,-0.69153,-1.4298e-05
0.9634,-1.0062,2.4309,0.72225,0.69163,-3.6506e-05
0.9658,-1.0087,2.4212,-0.72239,-0.69149,-3.5141e-05
0.96871,-1.0118,2.4109,-0.72243,-0.69144,-5.7601e-05
0.97216,-1.0154,2.4,-0.72243,-0.69144,-5.8189e-05
1.0879,-1.0416,2.4,-0.69184,-0.72205,-0.00020871
1.0839,-1.0378,2.4109,-0.69187,-0.72202,-0.00022971
1.0799,-1.0339,2.4212,-0.6919,-0.72199,-0.00025602
1.0757,-1.03,2.4309,0.69146,0.72241,-0.0001049
1.0715,-1.0259,2.4399,0.69142,0.72246,-0.00015103
1.0672,-1.0218,2.4482,0.69146,0.72241,-0.00012183
1.0629,-1.0177,2.4559,-0.69176,-0.72212,-0.00022447
1.0586,-1.0135,2.463,-0.69181,-0.72208,-0.00028817
1.0543,-1.0094,2.4694,-0.69159,-0.72229,-1.4779e-07
1.05,-1.0053,2.4752,0.69141,0.72246,-0.00027083
1.0458,-1.0013,2.4804,0.69157,0.72231,-2.0351e-05
1.0416,-0.99728,2.4849,-0.69164,-0.72224,-0.0001185
1.0375,-0.99338,2.4887,0.69157,0.72231,-4.3329e-06
1.0336,-0.98958,2.4919,0.6915,0.72238,-0.00018344
1.0297,-0.98591,2.4945,-0.69158,-0.7223,6.7012e-06
1.026,-0.98238,2.4964,-0.69158,-0.7223,-8.1216e-05
1.0225,-0.97902,2.4977,-0.69159,-0.72229,-0.00011659
1.0192,-0.97584,2.4984,0.69158,0.7223,-9.5132e-05
1.0161,-0.97287,2.4984,0.69159,0.72229,-0.00018105
1.0132,-0.97012,2.4977,0.69155,0.72233,-2.7484e-05
1.0106,-0.96761,2.4964,-0.69152,-0.72235,-0.00011845
1.0083,-0.96536,2.4945,-0.69152,-0.72235,-0.00012003
1.0062,-0.96339,2.4919,0.69147,0.72241,0.0001843
1.0045,-0.96172,2.4887,-0.69157,-0.72231,-4.5837e-05
1.003,-0.96037,2.4849,-0.69176,-0.72212,0.00012503
1.002,-0.95936,2.4804,-0.69178,-0.72211,0.00010033
1.0013,-0.9587,2.4752,0.69141,0.72246,2.1215e-05
1.001,-0.95843,2.4694,0.6915,0.72238,-1.4778e-05
1.0011,-0.95855,2.463,0.69147,0.7224,-1.0452e-05
1.0017,-0.95909,2.4559,0.69152,0.72236,6.0688e-06
1.0027,-0.96007,2.4482,-0.69162,-0.72226,-1.614e-05
1.0042,-0.96149,2.4399,0.69153,0.72235,-1.54e-05
1.0062,-0.9634,2.4309,-0.6916,-0.72228,-2.6312e-05
1.0087,-0.9658,2.4212,0.69147,0.72241,-4.526e-05
1.0118,-0.96871,2.4109,0.69147,0.7224,-4.4675e-05
1.0154,-0.97216,2.4,0.6915,0.72238,-2.9218e-05
1.1321,-0.9933,2.4,0.65927,0.75191,-0.00017919
1.128,-0.98969,2.4109,0.65927,0.75191,-0.00017919
1.1237,-0.98598,2.4212,0.65927,0.75191,-0.00017919
1.1194,-0.98219,2.4309,-0.65974,-0.75149,-0.00018128
1.115,-0.97833,2.4399,-0.65973,-0.7515,-0.00017954
1.1106,-0.97442,2.4482,0.65933,0.75185,-0.00021456
1.1061,-0.97049,2.4559,0.65933,0.75186,-0.00022944
1.1016,-0.96654,2.463,-0.65961,-0.75161,-0.00011088
1.0971,-0.9626,2.4694,0.65948,0.75172,-5.4015e-05
1.0926,-0.95869,2.4752,-0.65959,-0.75163,-9.987e-05
1.0882,-0.95483,2.4804,0.65948,0.75172,-7.7797e-05
1.0839,-0.95103,2.4849,-0.65956,-0.75165,-6.3581e-05
1.0797,-0.94731,2.4887,0.65952,0.75169,-1.2186e-05
1.0755,-0.94369,2.4919,-0.65956,-0.75165,-5.5056e-05
1.0715,-0.94019,2.4945,-0.65956,-0.75166,-8.9435e-05
1.0677,-0.93682,2.4964,-0.65955,-0.75166,-3.913e-05
1.0641,-0.93362,2.4977,0.65954,0.75167,-2.9862e-05
1.0606,-0.93059,2.4984,-0.65955,-0.75166,-3.5994e-05
1.0574,-0.92775,2.4984,-0.65953,-0.75168,-7.312e-05
1.0544,-0.92513,2.4977,0.65959,0.75163,-0.00019228
1.0517,-0.92273,2.4964,0.65955,0.75166,-5.2144e-05
1.0492,-0.92059,2.4945,0.65955,0.75166,-5.3997e-05
1.0471,-0.91871,2.4919,0.65952,0.75169,3.231e-06
1.0453,-0.91712,2.4887,0.65939,0.7518,0.00014139
1.0438,-0.91583,2.4849,-0.65957,-0.75164,2.7212e-05
1.0427,-0.91486,2.4804,-0.65974,-0.75149,0.00010047
1.042,-0.91424,2.4752,0.65952,0.75169,-1.3687e-05
1.0417,-0.91398,2.4694,0.65938,0.75181,5.0418e-06
1.0418,-0.9141,2.463,0.65926,0.75192,-1.0824e-05
1.0424,-0.91461,2.4559,-0.65966,-0.75156,-3.0251e-05
1.0435,-0.91554,2.4482,-0.65975,-0.75148,-6.102e-05
1.045,-0.9169,2.4399,0.65951,0.75169,-8.1664e-06
1.0471,-0.91872,2.4309,0.65946,0.75174,-3.3272e-05
1.0497,-0.92101,2.4212,0.65937,0.75182,-7.5144e-05
1.0529,-0.92379,2.4109,0.65937,0.75182,-7.5144e-05
1.0566,-0.92708,2.4,0.65937,0.75182,-7.5144e-05
1.1741,-0.94303,2.4,-0.62634,-0.77955,-0.00010512
1.1698,-0.93961,2.4109,-0.62634,-0.77955,-0.00010512
1.1655,-0.93609,2.4212,-0.62634,-0.77955,-0.00010512
1.161,-0.93249,2.4309,-0.62628,-0.7796,-4.9542e-05
1.1564,-0.92882,2.4399,0.62604,0.77979,-0.00015692
1.1518,-0.92511,2.4482,0.62613,0.77972,-8.3234e-05
1.1472,-0.92138,2.4559,0.62609,0.77975,-0.00012585
1.1425,-0.91763,2.463,-0.62643,-0.77948,-0.0002693
1.1378,-0.9139,2.4694,0.62617,0.77969,-5.6049e-05
1.1332,-0.91018,2.4752,0.62621,0.77966,-2.4119e-06
1.1286,-0.90651,2.4804,0.62618,0.77968,-4.961e-05
1.1241,-0.9029,2.4849,-0.62623,-0.77964,-2.9562e-05
1.1198,-0.89937,2.4887,-0.62627,-0.7796,-0.00012391
1.1155,-0.89593,2.4919,0.62617,0.77969,-0.00012447
1.1113,-0.89261,2.4945,0.62619,0.77967,-8.437e-05
1.1074,-0.88942,2.4964,0.6262,0.77966,-3.2991e-05
1.1036,-0.88638,2.4977,0.6262,0.77966,-1.8895e-05
1.1,-0.8835,2.4984,-0.6262,-0.77966,-3.7355e-05
1.0966,-0.88081,2.4984,-0.62621,-0.77966,-2.9728e-05
1.0935,-0.87831,2.4977,-0.62621,-0.77965,-1.6689e-06
1.0907,-0.87604,2.4964,0.62623,0.77964,-8.6302e-05
1.0882,-0.874,2.4945,0.62624,0.77963,-8.9013e-05
1.0859,-0.87222,2.4919,0.62622,0.77964,-3.452e-05
1.0841,-0.87071,2.4887,0.62614,0.77971,6.2664e-05
1.0825,-0.86949,2.4849,0.62613,0.77972,5.5374e-05
1.0814,-0.86857,2.4804,-0.62622,-0.77965,-5.3831e-06
1.0807,-0.86798,2.4752,-0.62636,-0.77954,2.4859e-05
1.0804,-0.86773,2.4694,-0.62631,-0.77957,2.187e-05
1.0805,-0.86784,2.463,-0.62628,-0.7796,2.1438e-05
1.0811,-0.86833,2.4559,0.62614,0.77971,-2.5431e-05
1.0822,-0.86921,2.4482,0.62598,0.77984,-5.7555e-05
1.0838,-0.87051,2.4399,0.62613,0.77972,-2.4959e-05
1.086,-0.87223,2.4309,-0.62635,-0.77954,-5.5753e-05
1.0887,-0.87441,2.4212,-0.62622,-0.77965,-1.3393e-05
1.092,-0.87704,2.4109,-0.62622,-0.77965,-1.3393e-05
1.0958,-0.88016,2.4,0.62608,0.77976,-4.9562e-05
1.2139,-0.89088,2.4,-0.5917,-0.80616,-3.4308e-05
1.2095,-0.88765,2.4109,-0.59168,-0.80618,-1.8829e-05
1.205,-0.88432,2.4212,-0.5917,-0.80616,-3.4308e-05
1.2003,-0.88092,2.4309,0.59157,0.80626,-6.2705e-05
1.1956,-0.87746,2.4399,0.5914,0.80638,-0.00021494
1.1909,-0.87395,2.4482,-0.59171,-0.80615,-5.9978e-05
1.186,-0.87042,2.4559,-0.59186,-0.80604,-0.00021445
1.1812,-0.86689,2.463,-0.59186,-0.80604,-0.00023215
1.1764,-0.86335,2.4694,0.59146,0.80633,-0.00026379
1.1716,-0.85985,2.4752,0.59145,0.80634,-0.00028543
1.1669,-0.85638,2.4804,0.59158,0.80624,-8.8663e-05
1.1623,-0.85297,2.4849,-0.59168,-0.80617,-7.0375e-05
1.1577,-0.84963,2.4887,-0.5918,-0.80608,-0.00031046
1.1533,-0.84639,2.4919,-0.59168,-0.80617,-5.7385e-05
1.149,-0.84325,2.4945,-0.59167,-0.80618,-5.2452e-06
1.1449,-0.84023,2.4964,0.59165,0.80619,-6.5058e-05
1.141,-0.83736,2.4977,0.59164,0.8062,-0.00011377
1.1373,-0.83464,2.4984,0.59164,0.8062,-6.3941e-05
1.1338,-0.83209,2.4984,0.59166,0.80619,-0.00013839
1.1306,-0.82974,2.4977,-0.5916,-0.80623,-0.00014613
1.1277,-0.82759,2.4964,-0.59159,-0.80624,-0.00013882
1.1251,-0.82567,2.4945,-0.59159,-0.80624,-0.00013419
1.1228,-0.82398,2.4919,-0.59169,-0.80617,4.0827e-05
1.1208,-0.82256,2.4887,-0.59169,-0.80617,1.3254e-05
1.1192,-0.8214,2.4849,-0.59175,-0.80612,5.7154e-05
1.1181,-0.82054,2.4804,0.5916,0.80623,6.5821e-06
1.1173,-0.81998,2.4752,0.59157,0.80626,1.8522e-05
1.117,-0.81974,2.4694,-0.59168,-0.80618,-2.9307e-06
1.1171,-0.81985,2.463,0.59164,0.8062,-7.7304e-06
1.1178,-0.82031,2.4559,-0.59175,-0.80612,-1.1451e-05
1.1189,-0.82114,2.4482,0.59157,0.80625,-2.072e-05
1.1206,-0.82237,2.4399,0.59156,0.80626,-3.41e-05
1.1228,-0.82399,2.4309,0.59159,0.80624,-2.3139e-05
1.1256,-0.82605,2.4212,0.59165,0.8062,1.6728e-06
1.129,-0.82854,2.4109,-0.59169,-0.80616,-2.287e-05
1.133,-0.83149,2.4,-0.59169,-0.80616,-2.287e-05
1.2514,-0.83691,2.4,0.55544,0.83156,-0.00030912
1.2469,-0.83387,2.4109,0.55544,0.83156,-0.00030912
1.2422,-0.83074,2.4212,0.55563,0.83143,-0.00017774
1.2374,-0.82755,2.4309,-0.55603,-0.83116,-0.0001011
1.2326,-0.8243,2.4399,-0.55597,-0.8312,-4.6717e-05
1.2277,-0.821,2.4482,0.55578,0.83133,-0.00011407
1.2227,-0.81769,2.4559,0.5558,0.83131,-0.00010654
1.2177,-0.81437,2.463,-0.55603,-0.83116,-0.00014449
1.2128,-0.81105,2.4694,0.55565,0.83142,-0.00030201
1.2078,-0.80775,2.4752,-0.55604,-0.83115,-0.00019705
1.203,-0.80449,2.4804,0.55585,0.83128,-8.4669e-05
1.1982,-0.80129,2.4849,-0.556,-0.83118,-0.00015884
1.1935,-0.79816,2.4887,0.55585,0.83128,-9.2179e-05
1.1889,-0.79511,2.4919,0.55572,0.83137,-0.00043562
1.1845,-0.79216,2.4945,-0.55595,-0.83122,-0.00020219
1.1803,-0.78933,2.4964,-0.55593,-0.83123,-0.0001446
1.1763,-0.78663,2.4977,-0.55591,-0.83124,-0.00013699
1.1724,-0.78407,2.4984,0.55592,0.83124,-5.0919e-05
1.1689,-0.78168,2.4984,-0.55592,-0.83124,-4.074e-05
1.1656,-0.77947,2.4977,-0.55589,-0.83126,-9.142e-05
1.1625,-0.77745,2.4964,0.55597,0.8312,-0.00014053
1.1598,-0.77564,2.4945,0.55597,0.8312,-0.00013736
1.1575,-0.77406,2.4919,-0.55599,-0.83119,0.00011707
1.1555,-0.77272,2.4887,0.55594,0.83122,-7.7479e-05
1.1538,-0.77164,2.4849,0.55575,0.83135,6.877e-05
1.1526,-0.77082,2.4804,0.5557,0.83139,8.7867e-05
1.1518,-0.7703,2.4752,-0.55597,-0.8312,2.8925e-06
1.1515,-0.77008,2.4694,-0.55609,-0.83112,2.0343e-05
1.1517,-0.77018,2.463,-0.556,-0.83118,-7.8335e-06
1.1523,-0.77061,2.4559,0.55577,0.83134,-2.1824e-05
